Grade Level Code,Grade Level,Order
N0000001,Nursery,1
K1000001,Kinder 1,2
K2000001,Kinder 2,3
G1000001,Grade 1,4
G2000001,Grade 2,5
G3000001,Grade 3,6
G4000001,Grade 4,7
G5000001,Grade 5,8
G6000001,Grade 6,9
FST000001,1st Year HS,10
SY0000001,2nd Year HS,11
TY000001,3rd Year HS,12
FTH000001,4th Year HS,13
G1100001,Grade 11,14
SH000001,Grade 12,15
OTH,Others,16
